Date,Gold USD/oz,USD/INR,Landed INR/10g,Status
2025-08-20 18:27:33,0.0,87.04,0.01,WAIT
2025-08-20 18:49:04,0.0,87.04,0.01,WAIT
2025-08-20 18:57:00,3337.66,87.03,98996.41,WAIT
2025-08-21 03:38:46,3314.92,86.98,98258.36,WAIT
2025-08-22 03:39:14,3344.47,87.33,99543.21,WAIT
2025-08-23 03:33:36,3337.21,87.33,99322.07,WAIT
2025-08-24 03:46:34,3372.0,87.33,100357.46,WAIT
2025-08-25 03:46:04,3371.86,87.35,100370.14,WAIT
2025-08-26 03:40:12,3364.94,87.72,100590.84,WAIT
2025-08-27 03:33:44,3365.09,87.69,100569.45,WAIT
2025-08-28 03:33:40,3391.71,87.56,101214.51,WAIT
2025-08-29 03:33:06,3395.06,87.72,101491.46,WAIT
2025-08-30 03:27:53,3417.37,88.17,102682.75,WAIT
2025-08-31 03:35:50,3448.0,88.17,103611.39,WAIT
2025-09-01 03:50:25,3448.19,88.19,103636.9,WAIT
2025-09-02 03:37:15,3443.69,88.12,103422.59,WAIT
2025-09-03 03:25:28,3481.27,88.13,104554.22,WAIT
2025-09-04 03:26:13,3530.28,88.09,105986.88,WAIT
2025-09-05 03:29:32,3556.48,88.09,106763.08,WAIT
2025-09-06 03:24:59,3551.93,88.19,106750.32,WAIT
2025-09-07 03:31:39,3586.77,88.19,107796.05,WAIT
